24 	1.98872e-06 	1.2632e-06 	1.664e-06 	1.4114e-05 	
32 	3.16755e-06 	1.32945e-06 	2.869e-06 	1.6163e-05 	
48 	6.68913e-06 	1.48412e-06 	6.365e-06 	2.1036e-05 	
64 	1.16422e-05 	1.73531e-06 	1.1288e-05 	2.7643e-05 	
96 	2.57215e-05 	3.01466e-06 	2.5275e-05 	5.5707e-05 	
128 	4.55331e-05 	2.14223e-06 	4.4932e-05 	6.1346e-05 	
192 	0.000107187 	1.14052e-05 	0.00010141 	0.000158171 	
256 	0.000198024 	2.85315e-05 	0.000180551 	0.000286116 	
384 	0.000430505 	5.00981e-05 	0.000406412 	0.00059482 	
512 	0.000761978 	7.25965e-05 	0.000730589 	0.00109502 	
768 	0.00181979 	9.72108e-05 	0.00178166 	0.0025961 	
1024 	0.00304333 	0.000147847 	0.0029838 	0.0043635 	
1536 	0.00680262 	0.000405612 	0.0067171 	0.0107504 	
2048 	0.0121273 	0.000731193 	0.0119598 	0.0177624 	
3072 	0.0270954 	0.00121365 	0.0268686 	0.0390664 	
4096 	0.0482573 	0.00217988 	0.0478511 	0.0698034 	
