24 	9.519e-08 	6.41769e-08 	8.2e-08 	7.15e-07 	
32 	8.802e-08 	1.0425e-08 	4.1e-08 	1.59e-07 	
48 	8.579e-08 	7.38417e-09 	4e-08 	1.13e-07 	
64 	8.699e-08 	7.50799e-09 	3.7e-08 	1.15e-07 	
96 	8.408e-08 	8.94839e-09 	4e-08 	1.42e-07 	
128 	8.72e-08 	9.90656e-09 	4.3e-08 	1.49e-07 	
192 	8.098e-08 	1.28825e-08 	5.2e-08 	1.94e-07 	
256 	8.125e-08 	1.57977e-08 	4.2e-08 	2.22e-07 	
384 	8.113e-08 	2.02981e-08 	4.1e-08 	2.73e-07 	
512 	8.22e-08 	2.29133e-08 	4.3e-08 	2.97e-07 	
768 	8.408e-08 	3.64606e-08 	4.6e-08 	4.41e-07 	
1024 	8.379e-08 	5.13161e-08 	4.8e-08 	5.91e-07 	
1536 	8.547e-08 	3.71929e-08 	6.7e-08 	4.44e-07 	
2048 	8.221e-08 	3.30037e-08 	6.8e-08 	4.05e-07 	
3072 	8.625e-08 	4.74694e-08 	6.9e-08 	5.48e-07 	
4096 	9.14e-08 	3.65382e-08 	8e-08 	4.43e-07 	
