24 	8.55305e-05 	2.9083e-06 	8.2707e-05 	9.815e-05 	
32 	0.00020201 	1.58982e-05 	0.000184986 	0.000273348 	
48 	0.000634239 	3.06544e-05 	0.000596423 	0.000807923 	
64 	0.00144559 	4.24845e-05 	0.0014162 	0.00175026 	
96 	0.0047034 	0.000112157 	0.00459001 	0.00520236 	
128 	0.0108028 	8.97504e-05 	0.0107232 	0.011365 	
192 	0.0363583 	0.00197126 	0.0356191 	0.045706 	
256 	0.0836798 	0.00111127 	0.0831423 	0.0899215 	
384 	0.284359 	0.00823365 	0.282091 	0.35479 	
512 	0.72467 	0.0345097 	0.713542 	0.924664 	
