24 	8.45083e-05 	4.1303e-06 	8.2228e-05 	0.000114826 	
32 	0.000205727 	2.32174e-05 	0.000185097 	0.000283223 	
48 	0.000637879 	3.11644e-05 	0.000602787 	0.000798933 	
64 	0.00145192 	4.14804e-05 	0.00140893 	0.00170974 	
96 	0.00477512 	0.000315792 	0.00457752 	0.00668889 	
128 	0.0108478 	0.000115864 	0.0107245 	0.0113409 	
192 	0.0360594 	0.000874193 	0.0355884 	0.0437663 	
256 	0.0839938 	0.000630141 	0.0835137 	0.0873441 	
384 	0.282482 	0.00184599 	0.281046 	0.295576 	
512 	0.717947 	0.00309669 	0.71437 	0.732349 	
