24 	9.94828e-05 	1.1737e-05 	7.2053e-05 	0.000126414 	
32 	0.000223982 	1.33689e-05 	0.0002054 	0.00027662 	
48 	0.000650905 	0.000112362 	0.00049777 	0.00135951 	
64 	0.00125276 	0.000119531 	0.0011157 	0.0021295 	
96 	0.00392332 	0.000217414 	0.00372706 	0.00480729 	
128 	0.00879308 	0.000326534 	0.00852322 	0.00987617 	
192 	0.029073 	0.000785318 	0.0284011 	0.0318964 	
256 	0.0700962 	0.0028984 	0.0666613 	0.0876878 	
384 	0.231931 	0.00271744 	0.227181 	0.242663 	
512 	0.548791 	0.0138446 	0.529638 	0.626184 	
