24 	7.44588e-05 	4.64241e-06 	7.1348e-05 	9.7559e-05 	
32 	0.000223814 	1.22741e-05 	0.000176656 	0.000255344 	
48 	0.000592623 	7.59618e-05 	0.000529291 	0.000781302 	
64 	0.00123104 	6.46078e-05 	0.00112575 	0.00152753 	
96 	0.00408968 	0.00059679 	0.00372841 	0.00596981 	
128 	0.00872683 	0.00045726 	0.00851872 	0.0112181 	
192 	0.0288961 	0.00102332 	0.0283903 	0.0376808 	
256 	0.0671364 	0.00233414 	0.0665932 	0.0875373 	
384 	0.225882 	0.00352968 	0.224227 	0.2459 	
512 	0.529562 	0.0140358 	0.526885 	0.659242 	
