24 	1.85735e-06 	1.68232e-07 	1.766e-06 	3.068e-06 	
32 	3.12578e-06 	2.38705e-07 	3.047e-06 	5.383e-06 	
48 	6.82989e-06 	1.51694e-07 	6.741e-06 	7.914e-06 	
64 	1.22796e-05 	1.19609e-07 	1.2103e-05 	1.2838e-05 	
96 	2.83013e-05 	5.57065e-07 	2.7907e-05 	3.2905e-05 	
128 	5.00471e-05 	5.71104e-07 	4.977e-05 	5.4351e-05 	
192 	0.000113053 	1.62039e-06 	0.000112215 	0.000123881 	
256 	0.000194292 	1.5835e-05 	0.000183902 	0.000259959 	
384 	0.000436744 	2.26301e-05 	0.000414944 	0.000511004 	
512 	0.000746678 	2.86509e-05 	0.000733435 	0.000964103 	
768 	0.00170895 	4.99438e-05 	0.00167739 	0.00204389 	
1024 	0.00301755 	8.29921e-05 	0.00297175 	0.00346929 	
1536 	0.0067111 	0.000102024 	0.00665852 	0.00730326 	
2048 	0.0121184 	0.000424596 	0.0119366 	0.0153986 	
3072 	0.0275908 	0.000432323 	0.027364 	0.0296736 	
4096 	0.050008 	0.0015981 	0.0488175 	0.054364 	
