24 	1.90351e-06 	1.71849e-07 	1.748e-06 	2.792e-06 	
32 	3.18158e-06 	1.58753e-07 	3.07e-06 	3.796e-06 	
48 	6.99106e-06 	2.23777e-07 	6.752e-06 	8.334e-06 	
64 	1.23367e-05 	5.92706e-07 	1.2073e-05 	1.7786e-05 	
96 	2.8588e-05 	1.45183e-07 	2.8354e-05 	2.9909e-05 	
128 	4.99277e-05 	5.07965e-07 	4.9604e-05 	5.4433e-05 	
192 	0.00011131 	7.60883e-06 	0.000103819 	0.000139948 	
256 	0.000193989 	1.17267e-05 	0.000186411 	0.000237383 	
384 	0.00042417 	1.7843e-05 	0.000414137 	0.00048949 	
512 	0.000764861 	3.45305e-05 	0.000726276 	0.000901328 	
768 	0.00174106 	7.17692e-05 	0.00167739 	0.00200648 	
1024 	0.00308607 	0.000117517 	0.00296979 	0.00341854 	
1536 	0.00677667 	0.000222362 	0.00660384 	0.00742862 	
2048 	0.0121952 	0.000344793 	0.0119341 	0.0129805 	
3072 	0.0283297 	0.000728008 	0.0277616 	0.0303591 	
4096 	0.0509268 	0.00138654 	0.0495537 	0.0549352 	
