24 	1.9406e-07 	8.39879e-07 	8.7e-08 	8.532e-06 	
32 	8.651e-08 	1.10068e-08 	6.4e-08 	1.61e-07 	
48 	8.578e-08 	7.86331e-09 	5.6e-08 	1.32e-07 	
64 	8.387e-08 	6.90022e-09 	4.5e-08 	1.26e-07 	
96 	8.385e-08 	5.92347e-09 	7.9e-08 	1.31e-07 	
128 	8.431e-08 	8.43409e-09 	5.5e-08 	1.43e-07 	
192 	8.066e-08 	8.21854e-09 	6.6e-08 	1.25e-07 	
256 	7.859e-08 	1.06434e-08 	4.9e-08 	1.55e-07 	
384 	8.278e-08 	2.35268e-08 	6.6e-08 	3.02e-07 	
512 	8.162e-08 	2.16388e-08 	6.7e-08 	2.87e-07 	
768 	8.92e-08 	6.551e-08 	6.8e-08 	6.54e-07 	
1024 	8.451e-08 	4.47525e-08 	6.7e-08 	5.25e-07 	
1536 	8.861e-08 	5.63913e-08 	6.7e-08 	6.1e-07 	
2048 	9.13e-08 	3.65485e-08 	8.2e-08 	4.36e-07 	
3072 	8.68e-08 	4.69195e-08 	6.6e-08 	5.24e-07 	
4096 	8.775e-08 	5.44451e-08 	6.8e-08 	6.02e-07 	
