24 	1.07685e-06 	9.14676e-07 	6.89e-07 	9.654e-06 	
32 	1.35075e-06 	9.46922e-07 	1.105e-06 	1.037e-05 	
48 	2.69034e-06 	1.24378e-06 	2.37e-06 	1.2737e-05 	
64 	5.28087e-06 	1.25915e-06 	4.996e-06 	1.6314e-05 	
96 	1.0559e-05 	2.12199e-07 	1.0504e-05 	1.266e-05 	
128 	2.024e-05 	3.56912e-06 	1.9759e-05 	5.5189e-05 	
192 	4.65568e-05 	6.98764e-06 	4.5388e-05 	0.000101368 	
256 	9.15662e-05 	1.6262e-05 	8.0329e-05 	0.000142489 	
384 	0.000181104 	2.01083e-05 	0.000173949 	0.000299234 	
512 	0.000355919 	5.54715e-05 	0.000329661 	0.000641533 	
768 	0.00118502 	0.000123055 	0.000985946 	0.00204802 	
1024 	0.00169335 	7.80597e-05 	0.00164355 	0.00210925 	
1536 	0.00339045 	9.03997e-05 	0.00332891 	0.00397888 	
2048 	0.00634908 	0.000587025 	0.00613528 	0.0115157 	
3072 	0.0132031 	0.0009971 	0.0129375 	0.0227174 	
4096 	0.025536 	0.00164521 	0.0248143 	0.0412849 	
