24 	9.0236e-07 	8.81527e-07 	7.31e-07 	9.514e-06 	
32 	1.28371e-06 	8.88003e-07 	1.11e-06 	9.975e-06 	
48 	2.50988e-06 	9.02129e-07 	2.35e-06 	1.145e-05 	
64 	4.30199e-06 	9.01719e-07 	4.14e-06 	1.3194e-05 	
96 	9.43564e-06 	8.91075e-07 	9.258e-06 	1.8133e-05 	
128 	1.67199e-05 	1.12008e-06 	1.6483e-05 	2.5589e-05 	
192 	3.78032e-05 	3.07907e-06 	3.7287e-05 	6.6678e-05 	
256 	7.21741e-05 	1.21251e-05 	6.5761e-05 	0.000125301 	
384 	0.000159489 	2.44606e-05 	0.000148004 	0.000261068 	
512 	0.0002721 	2.8118e-05 	0.000262502 	0.000392148 	
768 	0.000667658 	4.99237e-05 	0.000637063 	0.000930062 	
1024 	0.00114503 	8.62238e-05 	0.00110309 	0.00163809 	
1536 	0.00254691 	0.000136407 	0.00249326 	0.00336924 	
2048 	0.00452294 	0.000206481 	0.00445927 	0.00605703 	
3072 	0.010518 	0.000835532 	0.0103256 	0.0175325 	
4096 	0.0184671 	0.000207364 	0.0183704 	0.0197469 	
