24 	7.9581e-07 	1.45167e-07 	7.3e-07 	1.661e-06 	
32 	1.24665e-06 	1.00677e-07 	1.207e-06 	1.95e-06 	
48 	3.20225e-06 	4.23713e-06 	2.54e-06 	4.5128e-05 	
64 	4.52975e-06 	3.33132e-08 	4.488e-06 	4.807e-06 	
96 	1.0052e-05 	1.62493e-08 	1.002e-05 	1.01e-05 	
128 	1.71608e-05 	2.36963e-06 	1.6461e-05 	3.3297e-05 	
192 	3.73694e-05 	4.56955e-07 	3.7233e-05 	4.1861e-05 	
256 	7.77672e-05 	1.71579e-05 	6.5664e-05 	0.000143198 	
384 	0.000158928 	2.25571e-05 	0.000147927 	0.000257452 	
512 	0.000281603 	3.84947e-05 	0.000262198 	0.000452405 	
768 	0.000685384 	6.99256e-05 	0.000636483 	0.00100784 	
1024 	0.00120939 	0.000105861 	0.00110262 	0.00169956 	
1536 	0.0027013 	0.000418731 	0.0024966 	0.00523165 	
2048 	0.00463699 	0.000285654 	0.0044563 	0.00623014 	
3072 	0.0106793 	0.000339814 	0.0103462 	0.0113515 	
4096 	0.0192216 	0.000569195 	0.01852 	0.020406 	
